Date,Close
2009-04-27,63.061279296875
2009-04-28,62.8629150390625
2009-04-29,64.19996643066406
2009-04-30,64.2220230102539
2009-05-01,64.56730651855469
2009-05-04,66.76387023925781
2009-05-05,66.53609466552734
2009-05-06,67.68951416015625
2009-05-07,66.74916076660156
2009-05-08,68.3066177368164
2009-05-11,67.02832794189453
2009-05-12,66.82997131347656
2009-05-13,65.1476821899414
2009-05-14,65.70597076416016
2009-05-15,65.169677734375
2009-05-18,67.02099609375
2009-05-19,66.940185546875
2009-05-20,66.49203491210938
2009-05-21,65.53705596923828
2009-05-22,65.39742279052734
2009-05-26,67.07240295410156
2009-05-27,65.87494659423828
2009-05-28,66.79322814941406
2009-05-29,67.97600555419922
2009-06-01,69.62161254882812
2009-06-02,69.68038177490234
2009-06-03,68.7988052368164
2009-06-04,69.44528198242188
2009-06-05,69.4599609375
2009-06-08,69.17346954345703
2009-06-09,69.52609252929688
2009-06-10,69.34979248046875
2009-06-11,69.6583251953125
2009-06-12,69.8493423461914
2009-06-15,68.2478256225586
2009-06-16,67.32218170166016
2009-06-17,67.25605773925781
2009-06-18,67.74826049804688
2009-06-19,67.99799346923828
2009-06-22,65.95893096923828
2009-06-23,66.0106201171875
2009-06-24,66.57951354980469
2009-06-25,68.02753448486328
2009-06-26,67.8502426147461
2009-06-29,68.48556518554688
2009-06-30,67.93150329589844
2009-07-01,68.21224212646484
2009-07-02,66.35047912597656
2009-07-06,66.34309387207031
2009-07-07,65.05758666992188
2009-07-08,65.01329040527344
2009-07-09,65.13887023925781
2009-07-10,64.98373413085938
2009-07-13,66.56471252441406
2009-07-14,66.94154357910156
2009-07-15,68.89933013916016
2009-07-16,68.78849029541016
2009-07-17,69.54203796386719
2009-07-20,70.28083038330078
2009-07-21,70.60591888427734
2009-07-22,70.59111785888672
2009-07-23,72.14998626708984
2009-07-24,72.44547271728516
2009-07-27,72.65970611572266
2009-07-28,72.31987762451172
2009-07-29,72.14259338378906
2009-07-30,72.89616394042969
2009-07-31,72.99955749511719
2009-08-03,74.20381164550781
2009-08-04,74.39588165283203
2009-08-05,74.181640625
2009-08-06,73.7974624633789
2009-08-07,74.76529693603516
2009-08-10,74.61012268066406
2009-08-11,73.67927551269531
2009-08-12,74.4697494506836
2009-08-13,75.03861236572266
2009-08-14,74.46237182617188
2009-08-17,72.63018798828125
2009-08-18,73.20642852783203
2009-08-19,73.84921264648438
2009-08-20,74.61012268066406
2009-08-21,76.07294464111328
2009-08-24,76.06553649902344
2009-08-25,76.21331024169922
2009-08-26,76.22068786621094
2009-08-27,76.3906021118164
2009-08-28,76.37584686279297
2009-08-31,75.69615936279297
2009-09-01,74.02649688720703
2009-09-02,73.7457275390625
2009-09-03,74.35894012451172
2009-09-04,75.400634765625
2009-09-08,76.0507583618164
2009-09-09,76.63442993164062
2009-09-10,77.41754150390625
2009-09-11,77.40275573730469
2009-09-14,77.77955627441406
2009-09-15,78.10459899902344
2009-09-16,79.28662872314453
2009-09-17,79.1684341430664
2009-09-18,79.21891021728516
2009-09-21,79.01849365234375
2009-09-22,79.47872161865234
2009-09-23,78.81806182861328
2009-09-24,77.94957733154297
2009-09-25,77.53390502929688
2009-09-28,78.92201232910156
2009-09-29,78.68447875976562
2009-09-30,78.38014221191406
2009-10-01,76.43527221679688
2009-10-02,76.07896423339844
2009-10-05,77.21469116210938
2009-10-06,78.32073211669922
2009-10-07,78.53601837158203
2009-10-08,79.13726806640625
2009-10-09,79.61978149414062
2009-10-12,79.93154907226562
2009-10-13,79.76821899414062
2009-10-14,81.1415023803711
2009-10-15,81.43840789794922
2009-10-16,80.82975006103516
2009-10-19,81.49781799316406
2009-10-20,81.06727600097656
2009-10-21,80.33982849121094
2009-10-22,81.15635681152344
2009-10-23,80.22845458984375
2009-10-26,79.35997009277344
2009-10-27,78.9962158203125
2009-10-28,77.50418853759766
2009-10-29,79.1669921875
2009-10-30,76.87324523925781
2009-11-02,77.43739318847656
2009-11-03,77.6823501586914
2009-11-04,77.88277435302734
2009-11-05,79.31541442871094
2009-11-06,79.52328491210938
2009-11-09,81.33452606201172
2009-11-10,81.34935760498047
2009-11-11,81.7650375366211
2009-11-12,80.93366241455078
2009-11-13,81.37162017822266
2009-11-16,82.55189514160156
2009-11-17,82.64839172363281
2009-11-18,82.59644317626953
2009-11-19,81.52006530761719
2009-11-20,81.23057556152344
2009-11-23,82.2623519897461
2009-11-24,82.3885726928711
2009-11-25,82.67807006835938
2009-11-27,81.33452606201172
2009-11-30,81.60917663574219
2009-12-01,82.61866760253906
2009-12-02,82.58158111572266
2009-12-03,81.93579864501953
2009-12-04,82.40343475341797
2009-12-07,82.27721405029297
2009-12-08,81.36418914794922
2009-12-09,81.66852569580078
2009-12-10,82.12876892089844
2009-12-11,82.4776840209961
2009-12-14,83.04182434082031
2009-12-15,82.65582275390625
2009-12-16,82.78196716308594
2009-12-17,81.78728485107422
2009-12-18,82.25000762939453
2009-12-21,83.08584594726562
2009-12-22,83.3843994140625
2009-12-23,83.54859161376953
2009-12-24,83.94412231445312
2009-12-28,84.12322235107422
2009-12-29,84.00382995605469
2009-12-30,83.97396850585938
2009-12-31,83.16796112060547
2010-01-04,84.5785140991211
2010-01-05,84.80237579345703
2010-01-06,84.86207580566406
2010-01-07,85.22030639648438
2010-01-08,85.50389099121094
2010-01-11,85.6233139038086
2010-01-12,84.82477569580078
2010-01-13,85.54121398925781
2010-01-14,85.7725830078125
2010-01-15,84.80985260009766
2010-01-19,85.86957550048828
2010-01-20,84.99640655517578
2010-01-21,83.36203002929688
2010-01-22,81.50369262695312
2010-01-25,81.92164611816406
2010-01-26,81.57835388183594
2010-01-27,81.9664306640625
2010-01-28,81.02606201171875
2010-01-29,80.14543151855469
2010-02-01,81.39176940917969
2010-02-02,82.37686920166016
2010-02-03,81.9664306640625
2010-02-04,79.43644714355469
2010-02-05,79.60065460205078
2010-02-08,79.02598571777344
2010-02-09,80.01856994628906
2010-02-10,79.86186981201172
2010-02-11,80.69769287109375
2010-02-12,80.63053131103516
2010-02-16,81.89926147460938
2010-02-17,82.2873306274414
2010-02-18,82.7724380493164
2010-02-19,82.944091796875
2010-02-22,82.95902252197266
2010-02-23,81.95150756835938
2010-02-24,82.70525360107422
2010-02-25,82.5932846069336
2010-02-26,82.64555358886719
2010-03-01,83.50382995605469
2010-03-02,83.73516845703125
2010-03-03,83.80977630615234
2010-03-04,84.06352996826172
2010-03-05,85.26508331298828
2010-03-08,85.28001403808594
2010-03-09,85.42180633544922
2010-03-10,85.80242156982422
2010-03-11,86.16062927246094
2010-03-12,86.16812133789062
2010-03-15,86.19049835205078
2010-03-16,86.87706756591797
2010-03-17,87.39202117919922
2010-03-18,87.34725189208984
2010-03-19,86.90513610839844
2010-03-22,87.3697280883789
2010-03-23,87.9842529296875
2010-03-24,87.55708312988281
2010-03-25,87.41471099853516
2010-03-26,87.36225891113281
2010-03-29,87.91677856445312
2010-03-30,87.97672271728516
2010-03-31,87.6769790649414
2010-04-01,88.2764892578125
2010-04-05,88.99588775634766
2010-04-06,89.2057113647461
2010-04-07,88.69612121582031
2010-04-08,89.00340270996094
2010-04-09,89.58792114257812
2010-04-12,89.73026275634766
2010-04-13,89.79772186279297
2010-04-14,90.8169174194336
2010-04-15,90.89183044433594
2010-04-16,89.44551086425781
2010-04-19,89.78276062011719
2010-04-20,90.5845947265625
2010-04-21,90.41972351074219
2010-04-22,90.68949127197266
2010-04-23,91.281494140625
2010-04-26,90.93675231933594
2010-04-27,88.78607177734375
2010-04-28,89.46052551269531
2010-04-29,90.56958770751953
2010-04-30,89.03337097167969
2010-05-03,90.18739318847656
2010-05-04,88.0666732788086
2010-05-05,87.54212951660156
2010-05-06,84.6344985961914
2010-05-07,83.37557983398438
2010-05-10,87.04752349853516
2010-05-11,86.80023193359375
2010-05-12,88.01417541503906
2010-05-13,86.92013549804688
2010-05-14,85.34640502929688
2010-05-17,85.3913803100586
2010-05-18,84.22986602783203
2010-05-19,83.7502670288086
2010-05-20,80.58790588378906
2010-05-21,81.76443481445312
2010-05-24,80.71528625488281
2010-05-25,80.79772186279297
2010-05-26,80.31062316894531
2010-05-27,83.00089263916016
2010-05-28,81.95923614501953
2010-06-01,80.58040618896484
2010-06-02,82.67864990234375
2010-06-03,82.96340942382812
2010-06-04,80.04832458496094
2010-06-07,79.05166625976562
2010-06-08,79.89844512939453
2010-06-09,79.47132873535156
2010-06-10,81.79439544677734
2010-06-11,82.19154357910156
2010-06-14,82.06417083740234
2010-06-15,83.93009185791016
2010-06-16,83.9001235961914
2010-06-17,84.0350341796875
2010-06-18,84.1261215209961
2010-06-21,83.88518524169922
2010-06-22,82.49978637695312
2010-06-23,82.24378967285156
2010-06-24,80.88099670410156
2010-06-25,81.21976470947266
2010-06-28,80.96377563476562
2010-06-29,78.4639892578125
2010-06-30,77.71858978271484
2010-07-01,77.37226104736328
2010-07-02,76.95057678222656
2010-07-06,77.455078125
2010-07-07,79.89459991455078
2010-07-08,80.68518829345703
2010-07-09,81.28754425048828
2010-07-12,81.34024810791016
2010-07-13,82.56755065917969
2010-07-14,82.56002044677734
2010-07-15,82.58261108398438
2010-07-16,80.30872344970703
2010-07-19,80.78307342529297
2010-07-20,81.67906951904297
2010-07-21,80.61743927001953
2010-07-22,82.41695404052734
2010-07-23,83.13225555419922
2010-07-26,83.99813842773438
2010-07-27,83.99057006835938
2010-07-28,83.448486328125
2010-07-29,83.04190063476562
2010-07-30,83.02680969238281
2010-08-02,84.90165710449219
2010-08-03,84.49507904052734
2010-08-04,85.05979919433594
2010-08-05,84.96943664550781
2010-08-06,84.623046875
2010-08-09,85.07481384277344
2010-08-10,84.61555480957031
2010-08-11,82.29650115966797
2010-08-12,81.79202270507812
2010-08-13,81.5510482788086
2010-08-16,81.51344299316406
2010-08-17,82.51483154296875
2010-08-18,82.66545104980469
2010-08-19,81.2273178100586
2010-08-20,80.96377563476562
2010-08-23,80.6550521850586
2010-08-24,79.45790100097656
2010-08-25,79.76660919189453
2010-08-26,79.2320327758789
2010-08-27,80.45931243896484
2010-08-30,79.29224395751953
2010-08-31,79.29224395751953
2010-09-01,81.66401672363281
2010-09-02,82.42450714111328
2010-09-03,83.49366760253906
2010-09-07,82.55245971679688
2010-09-08,83.13225555419922
2010-09-09,83.5162582397461
2010-09-10,83.93788146972656
2010-09-13,84.87155151367188
2010-09-14,84.81885528564453
2010-09-15,85.142578125
2010-09-16,85.12000274658203
2010-09-17,85.15182495117188
2010-09-20,86.45374298095703
2010-09-21,86.27970123291016
2010-09-22,85.85578918457031
2010-09-23,85.15936279296875
2010-09-24,86.91554260253906
2010-09-27,86.49919128417969
2010-09-28,86.80198669433594
2010-09-29,86.65062713623047
2010-09-30,86.39324188232422
2010-10-01,86.75656127929688
2010-10-04,86.1055908203125
2010-10-05,87.83907318115234
2010-10-06,87.83149719238281
2010-10-07,87.72551727294922
2010-10-08,88.21753692626953
2010-10-11,88.30078125
2010-10-12,88.57329559326172
2010-10-13,89.26216888427734
2010-10-14,88.91397857666016
2010-10-15,89.09564208984375
2010-10-18,89.53468322753906
2010-10-19,88.36136627197266
2010-10-20,89.22429656982422
2010-10-21,89.421142578125
2010-10-22,89.58763885498047
2010-10-25,89.85260009765625
2010-10-26,89.86775207519531
2010-10-27,89.61035919189453
2010-10-28,89.62553405761719
2010-10-29,89.69363403320312
2010-11-01,89.72389221191406
2010-11-02,90.43548583984375
2010-11-03,90.79881286621094
2010-11-04,92.54743194580078
2010-11-05,92.89562225341797
2010-11-08,92.72151184082031
2010-11-09,92.05538177490234
2010-11-10,92.42627716064453
2010-11-11,92.07809448242188
2010-11-12,90.98806762695312
2010-11-15,90.859375
2010-11-16,89.44384002685547
2010-11-17,89.48926544189453
2010-11-18,90.80636596679688
2010-11-19,91.05618286132812
2010-11-22,90.98047637939453
2010-11-23,89.6633529663086
2010-11-24,90.98806762695312
2010-11-26,89.92830657958984
2010-11-29,90.2008056640625
2010-11-30,89.69363403320312
2010-12-01,91.6012191772461
2010-12-02,92.77454376220703
2010-12-03,93.02430725097656
2010-12-06,92.9258804321289
2010-12-07,92.97888946533203
2010-12-08,93.31954193115234
2010-12-09,93.682861328125
2010-12-10,94.22789001464844
2010-12-13,94.28849029541016
2010-12-14,94.37171173095703
2010-12-15,93.94024658203125
2010-12-16,94.48526763916016
2010-12-17,94.58648681640625
2010-12-20,94.81476593017578
2010-12-21,95.41588592529297
2010-12-22,95.71267700195312
2010-12-23,95.57572174072266
2010-12-27,95.61376190185547
2010-12-28,95.75072479248047
2010-12-29,95.81922149658203
2010-12-30,95.66703796386719
2010-12-31,95.68989562988281
2011-01-03,96.67912292480469
2011-01-04,96.6258316040039
2011-01-05,97.12804412841797
2011-01-06,96.93778991699219
2011-01-07,96.74758911132812
2011-01-10,96.6258316040039
2011-01-11,96.96825408935547
2011-01-12,97.84336853027344
2011-01-13,97.6835708618164
2011-01-14,98.39125061035156
2011-01-18,98.55867767333984
2011-01-19,97.59225463867188
2011-01-20,97.46289825439453
2011-01-21,97.6835708618164
2011-01-24,98.23908233642578
2011-01-25,98.29229736328125
2011-01-26,98.67280578613281
2011-01-27,98.91629791259766
2011-01-28,97.18891906738281
2011-01-31,97.91944122314453
2011-02-01,99.48699951171875
2011-02-02,99.29676055908203
2011-02-03,99.51744842529297
2011-02-04,99.79898071289062
2011-02-07,100.42298889160156
2011-02-08,100.87959289550781
2011-02-09,100.65131378173828
2011-02-10,100.6893310546875
2011-02-11,101.29046630859375
2011-02-14,101.53396606445312
2011-02-15,101.21439361572266
2011-02-16,101.85358428955078
2011-02-17,102.1579818725586
2011-02-18,102.37104034423828
2011-02-22,100.31647491455078
2011-02-23,99.7000732421875
2011-02-24,99.6315689086914
2011-02-25,100.69690704345703
2011-02-28,101.3209228515625
2011-03-01,99.6315689086914
2011-03-02,99.84465789794922
2011-03-03,101.56440734863281
2011-03-04,100.80343627929688
2011-03-07,100.01206970214844
2011-03-08,100.88719940185547
2011-03-09,100.74256896972656
2011-03-10,98.8782730102539
2011-03-11,99.56312561035156
2011-03-14,98.9619369506836
2011-03-15,97.8281478881836
2011-03-16,96.01707458496094
2011-03-17,97.28785705566406
2011-03-18,97.64173889160156
2011-03-21,99.15496826171875
2011-03-22,98.81103515625
2011-03-23,99.09381866455078
2011-03-24,100.04145812988281
2011-03-25,100.34720611572266
2011-03-28,100.10262298583984
2011-03-29,100.77513885498047
2011-03-30,101.47068786621094
2011-03-31,101.33305358886719
2011-04-01,101.76107788085938
2011-04-04,101.84515380859375
2011-04-05,101.82984161376953
2011-04-06,102.15083312988281
2011-04-07,101.89100646972656
2011-04-08,101.53943634033203
2011-04-11,101.2337417602539
2011-04-12,100.47712707519531
2011-04-13,100.46946716308594
2011-04-14,100.5458755493164
2011-04-15,100.91276550292969
2011-04-18,99.78163146972656
2011-04-19,100.35479736328125
2011-04-20,101.72286224365234
2011-04-21,102.2425537109375
2011-04-25,102.13555145263672
2011-04-26,103.01445007324219
2011-04-27,103.68701934814453
2011-04-28,104.02328491210938
2011-04-29,104.26786804199219
2011-05-02,104.10737609863281
2011-05-03,103.73287963867188
2011-05-04,103.04502868652344
2011-05-05,102.11265563964844
2011-05-06,102.56351470947266
2011-05-09,102.96099853515625
2011-05-10,103.83985900878906
2011-05-11,102.7469482421875
2011-05-12,103.236083984375
2011-05-13,102.4412841796875
2011-05-16,101.79168701171875
2011-05-17,101.7763671875
2011-05-18,102.68583679199219
2011-05-19,102.93040466308594
2011-05-20,102.11265563964844
2011-05-23,100.92805480957031
2011-05-24,100.84393310546875
2011-05-25,101.18021392822266
2011-05-26,101.64645385742188
2011-05-27,102.03621673583984
2011-05-31,103.0985107421875
2011-06-01,100.78282165527344
2011-06-02,100.67581176757812
2011-06-03,99.67465209960938
2011-06-06,98.61995697021484
2011-06-07,98.55884552001953
2011-06-08,98.14612579345703
2011-06-09,98.89510345458984
2011-06-10,97.51942443847656
2011-06-13,97.59584045410156
2011-06-14,98.83395385742188
2011-06-15,97.076171875
2011-06-16,97.29016876220703
2011-06-17,97.58049011230469
2011-06-20,98.07971954345703
2011-06-21,99.42381286621094
2011-06-22,98.82472229003906
2011-06-23,98.54055786132812
2011-06-24,97.39616394042969
2011-06-27,98.2640609741211
2011-06-28,99.54666137695312
2011-06-29,100.39920043945312
2011-06-30,101.35928344726562
2011-07-01,102.85697174072266
2011-07-05,102.77249145507812
2011-07-06,102.89537048339844
2011-07-07,103.96296691894531
2011-07-08,103.22561645507812
2011-07-11,101.35928344726562
2011-07-12,100.92147827148438
2011-07-13,101.25944519042969
2011-07-14,100.56050109863281
2011-07-15,101.14421081542969
2011-07-18,100.31475067138672
2011-07-19,101.94298553466797
2011-07-20,101.88155364990234
2011-07-21,103.29476165771484
2011-07-22,103.3638916015625
2011-07-25,102.78783416748047
2011-07-26,102.40383911132812
2011-07-27,100.30708312988281
2011-07-28,100.01516723632812
2011-07-29,99.3316421508789
2011-08-01,98.9092025756836
2011-08-02,96.38233184814453
2011-08-03,96.90458679199219
2011-08-04,92.3654556274414
2011-08-05,92.22718811035156
2011-08-08,86.22103881835938
2011-08-09,90.23025512695312
2011-08-10,86.24409484863281
2011-08-11,90.11505126953125
2011-08-12,90.72181701660156
2011-08-15,92.64192962646484
2011-08-16,91.85086059570312
2011-08-17,91.91229248046875
2011-08-18,87.94915771484375
2011-08-19,86.51292419433594
2011-08-22,86.5820541381836
2011-08-23,89.43152618408203
2011-08-24,90.69109344482422
2011-08-25,89.30857849121094
2011-08-26,90.60662078857422
2011-08-29,93.21028900146484
2011-08-30,93.45606231689453
2011-08-31,93.87081146240234
2011-09-01,92.88771057128906
2011-09-02,90.51445007324219
2011-09-06,89.85391998291016
2011-09-07,92.38847351074219
2011-09-08,91.42838287353516
2011-09-09,89.0321273803711
2011-09-12,89.60813903808594
2011-09-13,90.429931640625
2011-09-14,91.68189239501953
2011-09-15,93.26405334472656
2011-09-16,93.81603240966797
2011-09-19,92.88190460205078
2011-09-20,92.77379608154297
2011-09-21,90.04087829589844
2011-09-22,87.13033294677734
2011-09-23,87.65532684326172
2011-09-26,89.73978424072266
2011-09-27,90.74340057373047
2011-09-28,88.89053344726562
2011-09-29,89.59309387207031
2011-09-30,87.35423278808594
2011-10-03,84.8683090209961
2011-10-04,86.7289047241211
2011-10-05,88.33470153808594
2011-10-06,89.93279266357422
2011-10-07,89.33057403564453
2011-10-10,92.31832122802734
2011-10-11,92.41095733642578
2011-10-12,93.22157287597656
2011-10-13,93.03630065917969
2011-10-14,94.62667846679688
2011-10-17,92.82014465332031
2011-10-18,94.6343994140625
2011-10-19,93.51496887207031
2011-10-20,93.92413330078125
2011-10-21,95.70748138427734
2011-10-24,96.88097381591797
2011-10-25,94.99722290039062
2011-10-26,95.96227264404297
2011-10-27,99.30513000488281
2011-10-28,99.2819595336914
2011-10-31,96.8886947631836
2011-11-01,94.18660736083984
2011-11-02,95.72291564941406
2011-11-03,97.46770477294922
2011-11-04,96.87325286865234
2011-11-07,97.47541809082031
2011-11-08,98.72607421875
2011-11-09,95.08216857910156
2011-11-10,95.97772979736328
2011-11-11,97.78424072265625
2011-11-14,96.85784149169922
2011-11-15,97.33649444580078
2011-11-16,95.79240417480469
2011-11-17,94.27152252197266
2011-11-18,94.1711654663086
2011-11-21,92.38011169433594
2011-11-22,92.01722717285156
2011-11-23,89.98681640625
2011-11-25,89.81697082519531
2011-11-28,92.41868591308594
2011-11-29,92.68119812011719
2011-11-30,96.49496459960938
2011-12-01,96.47952270507812
2011-12-02,96.39459228515625
2011-12-05,97.44453430175781
2011-12-06,97.47541809082031
2011-12-07,97.83826446533203
2011-12-08,95.6920394897461
2011-12-09,97.31330108642578
2011-12-12,95.89276123046875
2011-12-13,94.99722290039062
2011-12-14,93.98588562011719
2011-12-15,94.32556915283203
2011-12-16,94.46542358398438
2011-12-19,93.45542907714844
2011-12-20,96.2834243774414
2011-12-21,96.46986389160156
2011-12-22,97.32447814941406
2011-12-23,98.19464111328125
2011-12-27,98.27232360839844
2011-12-28,96.98265075683594
2011-12-29,97.98485565185547
2011-12-30,97.503173828125
2012-01-03,99.05699157714844
2012-01-04,99.21238708496094
2012-01-05,99.47653198242188
2012-01-06,99.22018432617188
2012-01-09,99.46101379394531
2012-01-10,100.32339477539062
2012-01-11,100.37774658203125
2012-01-12,100.61864471435547
2012-01-13,100.09810638427734
2012-01-17,100.48654174804688
2012-01-18,101.59751892089844
2012-01-19,102.13360595703125
2012-01-20,102.51428985595703
2012-01-23,102.25015258789062
2012-01-24,102.13360595703125
2012-01-25,102.98819732666016
2012-01-26,102.45989990234375
2012-01-27,102.41329193115234
2012-01-30,102.06366729736328
2012-01-31,102.02484893798828
2012-02-01,102.91828918457031
2012-02-02,103.08142852783203
2012-02-03,104.52647399902344
2012-02-06,104.45660400390625
2012-02-07,104.72073364257812
2012-02-08,105.031494140625
2012-02-09,105.16360473632812
2012-02-10,104.38666534423828
2012-02-13,105.16360473632812
2012-02-14,105.031494140625
2012-02-15,104.54206848144531
2012-02-16,105.69965362548828
2012-02-17,105.9793701171875
2012-02-21,106.02597045898438
2012-02-22,105.68412017822266
2012-02-23,106.1502685546875
2012-02-24,106.38336944580078
2012-02-27,106.56205749511719
2012-02-28,106.87281799316406
2012-02-29,106.45325469970703
2012-03-01,107.00486755371094
2012-03-02,106.67858123779297
2012-03-05,106.2435073852539
2012-03-06,104.68965148925781
2012-03-07,105.41997528076172
2012-03-08,106.46881866455078
2012-03-09,106.88056182861328
2012-03-12,106.88836669921875
2012-03-13,108.8150863647461
2012-03-14,108.69857788085938
2012-03-15,109.32789611816406
2012-03-16,109.47926330566406
2012-03-19,109.90840148925781
2012-03-20,109.58849334716797
2012-03-21,109.4090347290039
2012-03-22,108.62088012695312
2012-03-23,108.97206115722656
2012-03-26,110.50145721435547
2012-03-27,110.15811157226562
2012-03-28,109.61190032958984
2012-03-29,109.42463684082031
2012-03-30,109.87716674804688
2012-04-02,110.6809310913086
2012-04-03,110.22830963134766
2012-04-04,109.1358871459961
2012-04-05,109.08131408691406
2012-04-09,107.85616302490234
2012-04-10,106.0457992553711
2012-04-11,106.90418243408203
2012-04-12,108.30097961425781
2012-04-13,107.01341247558594
2012-04-16,106.9432144165039
2012-04-17,108.52725219726562
2012-04-18,108.16048431396484
2012-04-19,107.46603393554688
2012-04-20,107.64545440673828
2012-04-23,106.74031829833984
2012-04-24,107.1460952758789
2012-04-25,108.61308288574219
2012-04-26,109.3700180053711
2012-04-27,109.5494613647461
2012-04-30,109.14368438720703
2012-05-01,109.82256317138672
2012-05-02,109.49481964111328
2012-05-03,108.65987396240234
2012-05-04,106.90418243408203
2012-05-07,106.98217010498047
2012-05-08,106.5530776977539
2012-05-09,105.92096710205078
2012-05-10,106.13946533203125
2012-05-11,105.81952667236328
2012-05-14,104.64909362792969
2012-05-15,104.0481948852539
2012-05-16,103.65023040771484
2012-05-17,102.11299133300781
2012-05-18,101.23905944824219
2012-05-21,102.97915649414062
2012-05-22,103.15864562988281
2012-05-23,103.2132339477539
2012-05-24,103.41613006591797
2012-05-25,103.08062744140625
2012-05-29,104.32909393310547
2012-05-30,102.81529998779297
2012-05-31,102.58902740478516
2012-06-01,100.00615692138672
2012-06-04,99.95931243896484
2012-06-05,100.71623992919922
2012-06-06,102.97915649414062
2012-06-07,103.04159545898438
2012-06-08,103.86090850830078
2012-06-11,102.54216766357422
2012-06-12,103.720458984375
2012-06-13,103.05720520019531
2012-06-14,104.149658203125
2012-06-15,105.21481323242188
2012-06-18,105.41875457763672
2012-06-19,106.43841552734375
2012-06-20,106.26586151123047
2012-06-21,103.8813705444336
2012-06-22,104.68145751953125
2012-06-25,103.00288391113281
2012-06-26,103.52057647705078
2012-06-27,104.4539794921875
2012-06-28,104.15593719482422
2012-06-29,106.7521743774414
2012-07-02,107.07376861572266
2012-07-03,107.7796630859375
2012-07-05,107.29338836669922
2012-07-06,106.2737045288086
2012-07-09,106.14037322998047
2012-07-10,105.21481323242188
2012-07-11,105.23049926757812
2012-07-12,104.72064208984375
2012-07-13,106.4776382446289
2012-07-16,106.22663879394531
2012-07-17,106.95611572265625
2012-07-18,107.74833679199219
2012-07-19,108.03067016601562
2012-07-20,107.04240417480469
2012-07-23,105.95997619628906
2012-07-24,105.05010223388672
2012-07-25,105.07364654541016
2012-07-26,106.80706787109375
2012-07-27,108.77577209472656
2012-07-30,108.77577209472656
2012-07-31,108.01496887207031
2012-08-01,107.92086029052734
2012-08-02,107.17572021484375
2012-08-03,109.30133056640625
2012-08-06,109.51315307617188
2012-08-07,110.06217956542969
2012-08-08,110.19556427001953
2012-08-09,110.2896957397461
2012-08-10,110.47003936767578
2012-08-13,110.41515350341797
2012-08-14,110.43086242675781
2012-08-15,110.55632019042969
2012-08-16,111.37211608886719
2012-08-17,111.5211181640625
2012-08-20,111.52899932861328
2012-08-21,111.19168090820312
2012-08-22,111.23873138427734
2012-08-23,110.32886505126953
2012-08-24,110.9955825805664
2012-08-27,111.01909637451172
2012-08-28,110.9092788696289
2012-08-29,110.9955825805664
2012-08-30,110.19556427001953
2012-08-31,110.72106170654297
2012-09-04,110.61907958984375
2012-09-05,110.5249252319336
2012-09-06,112.76828002929688
2012-09-07,113.20752716064453
2012-09-10,112.56428527832031
2012-09-11,112.87809753417969
2012-09-12,113.25450897216797
2012-09-13,114.98015594482422
2012-09-14,115.49002838134766
2012-09-17,115.09779357910156
2012-09-18,115.00369262695312
2012-09-19,115.06644439697266
2012-09-20,115.07427978515625
2012-09-21,115.02617645263672
2012-09-24,114.8526840209961
2012-09-25,113.63043975830078
2012-09-26,112.99172973632812
2012-09-27,114.05628967285156
2012-09-28,113.52798461914062
2012-10-01,113.82758331298828
2012-10-02,113.94591522216797
2012-10-03,114.41112518310547
2012-10-04,115.23120880126953
2012-10-05,115.23909759521484
2012-10-08,114.84480285644531
2012-10-09,113.70930480957031
2012-10-10,112.98383331298828
2012-10-11,113.04690551757812
2012-10-12,112.67631530761719
2012-10-15,113.61471557617188
2012-10-16,114.76597595214844
2012-10-17,115.28642272949219
2012-10-18,114.98678588867188
2012-10-19,113.07061767578125
2012-10-22,113.08636474609375
2012-10-23,111.51709747314453
2012-10-24,111.20172119140625
2012-10-25,111.52499389648438
2012-10-26,111.4619369506836
2012-10-31,111.4619369506836
2012-11-01,112.62895965576172
2012-11-02,111.62751007080078
2012-11-05,111.8562240600586
2012-11-06,112.73146057128906
2012-11-07,110.17657470703125
2012-11-08,108.85185241699219
2012-11-09,108.94647216796875
2012-11-12,109.03318786621094
2012-11-13,108.65467071533203
2012-11-14,107.18795776367188
2012-11-15,107.00662231445312
2012-11-16,107.53495788574219
2012-11-19,109.71134185791016
2012-11-20,109.75862884521484
2012-11-21,109.96369171142578
2012-11-23,111.4619369506836
2012-11-26,111.22539520263672
2012-11-27,110.6576156616211
2012-11-28,111.54869079589844
2012-11-29,112.06913757324219
2012-11-30,112.09278869628906
2012-12-03,111.54080200195312
2012-12-04,111.38308715820312
2012-12-05,111.5802001953125
2012-12-06,111.95872497558594
2012-12-07,112.29782104492188
2012-12-10,112.34508514404297
2012-12-11,113.11003112792969
2012-12-12,113.16517639160156
2012-12-13,112.4713134765625
2012-12-14,112.05329895019531
2012-12-17,113.37025451660156
2012-12-18,114.63192749023438
2012-12-19,113.78025817871094
2012-12-20,114.43474578857422
2012-12-21,113.39602661132812
2012-12-24,113.046630859375
2012-12-26,112.57010650634766
2012-12-27,112.4192123413086
2012-12-28,111.2042465209961
2012-12-31,113.09428405761719
2013-01-02,115.9928970336914
2013-01-03,115.73084259033203
2013-01-04,116.23905944824219
2013-01-07,115.92141723632812
2013-01-08,115.58786010742188
2013-01-09,115.8817138671875
2013-01-10,116.80290985107422
